id,slug,author,description,source,tags,created,updated
290,,Federal Reserve,U.S Household Wealth Data,https://www.federalreserve.gov/apps/fof/DisplayTable.aspx?t=b.101.h,Finance,2020-07-22 23:06:47.373094+00:00,2020-07-27
291,,UCI,Machine learning data sets,https://archive.ics.uci.edu/ml/index.php,Programming;Data,2020-07-22 23:06:47.396032+00:00,2020-07-27
292,,Learn Razor Pages,Razor Pages Tutorial,https://www.learnrazorpages.com/,Programming;C#;Web Development,2020-07-22 23:06:47.418971+00:00,2020-07-27
293,,Kudvenkat,Razor Pages Video Tutorials,https://www.youtube.com/watch?v=3F9SpUYTB6Y&list=PL6n9fhu94yhX6J31qad0wSO1N_rgGbOPV&index=1,Programming;C#;Web Development,2020-07-22 23:06:47.440912+00:00,2020-07-27
294,,Tim Corey,C# Tutorials,https://www.youtube.com/channel/UC-ptWR16ITQyYOglXyQmpzw,Programming; C#,2020-07-22 23:06:47.462853+00:00,2020-07-27
295,,Bootstrap,Bootstrap Documentation: The best documentation I've ever seen.,https://getbootstrap.com/,Programming; Web Development,2020-07-22 23:06:47.485792+00:00,2020-07-27
296,,Beautiful Soup,Beautiful Soup Documentation,https://www.crummy.com/software/BeautifulSoup/bs4/doc/,Programming;Data;Python,2020-07-22 23:06:47.507733+00:00,2020-07-27
297,,Phil Leggetter,Make a comment section for your web page,https://www.smashingmagazine.com/2012/05/building-real-time-commenting-system/,HTML;CSS; Web Development,2020-07-22 23:06:47.530672+00:00,2020-07-27
298,,David Rubenstein,Amazing interviewer with great guest,https://www.youtube.com/channel/UCqsN9MYiu1mKSAsYoF6ppTg,Finance,2020-07-22 23:06:47.554608+00:00,2020-07-27
299,,RIP Tutorial,EPPlus tutorial,https://riptutorial.com/epplus,C#;Programming;Excel;EPPlus,2020-07-22 23:06:47.575552+00:00,2020-07-27
300,,xlWing,Integration of Python and Excel,https://docs.xlwings.org/en/stable/index.html,Python; Programming; Excel,2020-07-22 23:06:47.613583+00:00,2020-07-27
301,,Okta Developer Platform,Good article for getting started with mongo for free,https://developer.okta.com/blog/2020/01/02/mongodb-csharp-aspnet-datastore,Programming; Database; MongoDB,2020-07-22 23:06:47.634527+00:00,2020-07-27
302,,Jan Kallman,EPPlus is a good package for manipulating excel using C#. Here's the documentation,https://github.com/JanKallman/EPPlus/wiki,C#;Programming;Excel;EPPlus,2020-07-22 23:06:47.656468+00:00,2020-07-27
303,,TutorialsTeacher,C# and Python tutorials. Has good guides for LINQ in C#,https://www.tutorialsteacher.com/linq/linq-tutorials,C#;Programming;Python;LINQ,2020-07-22 23:06:47.680404+00:00,2020-07-27
304,,Pygame,Documentation and tutorials for using python's Pygame library,https://www.pygame.org/docs/,Python; Programming; Pygame;,2020-07-22 23:06:47.702345+00:00,2020-07-27
305,,Mortada,Python package for working with FRED data,https://mortada.net/python-api-for-fred.html,Python; Programming; FRED,2020-07-22 23:06:47.723289+00:00,2020-07-27
306,,Standord,HTML Cheatsheet,https://web.stanford.edu/group/csp/cs21/htmlcheatsheet.pdf,HTML;Web Development,2020-07-22 23:06:47.746228+00:00,2020-07-27
307,,Standord,CSS CheatSheet,https://web.stanford.edu/group/csp/cs21/csscheatsheet.pdf,CSS;Web Development,2020-07-22 23:06:47.767174+00:00,2020-07-27
308,,Eric Matthes,Python Cheatsheets,https://ehmatthes.github.io/pcc_2e/cheat_sheets/cheat_sheets/,Python; Programming,2020-07-22 23:06:47.789113+00:00,2020-07-27
309,,Al Sweigart,Another free Python book by Al Sweigart. It's about using Python to create and break ciphers which is fun.,https://inventwithpython.com/hackingciphers.pdf,Programming;Python,2020-07-22 23:06:47.813049+00:00,2020-07-27
310,,Project Guten,This website has a bunch of fee ebooks in multiple differnet formats,https://www.gutenberg.org/,Books,2020-07-22 23:06:47.835988+00:00,2020-07-27
311,,dwyl,Github account that has text files with a bunch of words in them,https://github.com/dwyl/english-words,Dictionary,2020-07-22 23:06:47.857929+00:00,2020-07-27
312,,USA Facts,This looks really cool,https://usafacts.org/,numbers,2020-07-22 23:06:47.880869+00:00,2020-07-27
313,,Patrick Collion,Neat website,https://patrickcollison.com/about,blog,2020-07-22 23:06:47.904804+00:00,2020-07-27
314,,Pythex,Helper tool for using and learning regex,https://pythex.org/,Python; Regex,2020-07-22 23:06:47.927743+00:00,2020-07-27
315,,  Corpus of Contemporary American English,Frequency list of most common english words and other fun stuff,https://www.english-corpora.org/coca/,NLP; Language,2020-07-22 23:06:47.950681+00:00,2020-07-27
316,,Real Python,Really great resource for learning python. The constant emails from Dan can get pretty annoying though.,https://realpython.com/,Python; Programming,2020-07-22 23:06:47.975614+00:00,2020-07-27
317,,HoloViews,Looks like a great python tool for making visualizations,http://holoviews.org/reference/index.html,Python; Data; Visualization,2020-07-22 23:06:48.000548+00:00,2020-07-27
318,,PageSpeed Insights,This site is a very quick way to figure out what is slowing down your website.,https://developers.google.com/speed/pagespeed/insights/,Web Development,2020-07-22 23:06:48.022489+00:00,2020-07-27
319,,Pep 8,Help in understanding python coding conventions,https://pep8.org/,Python; programming,2020-07-22 23:06:48.048420+00:00,2020-07-27
320,,Koyfin,"Haven't looked at it yet, but looks like a good data source and fun blog.",https://www.koyfin.com/research/,Finance; blog; research,2020-07-27 14:36:51.255355+00:00,2020-07-27
321,,Corey Schafer,Pretty awesome python videos,https://www.youtube.com/c/Coreyms/playlists,"Python, programming",2020-07-27 14:37:05.818899+00:00,2020-07-27
322,,Python Cheatsheet,Amazing cheatsheets or python reference source,https://www.pythoncheatsheet.org/,"Python, Cheatsheet",2020-07-27 14:37:05.839801+00:00,2020-07-27
323,scott-chacon,Scott Chacon,"Free Ebook on using Git version control. I haven't read it yet, but the reviewers seem to love it.",https://git-scm.com/book/en/v2,Programming; Git; Version Control,2020-07-28 04:02:00.956689+00:00,2020-07-27
